블로그	1.571
사실	1.597
이벤트	1.494
앱스토어	1.280
좋아	0.991
전략	1.199
우리	1.466
ceo	0.965
아들	1.326
일상	1.011
페이스북	1.752
인간	1.911
프로그램	1.455
행동	1.537
열정	1.277
게임	1.975
논의	1.099
수단	0.736
매출	1.367
노래	1.303
매력	1.494
아직	0.956
innodb	1.099
음식	1.673
설명	2.014
숫자	1.720
혁신	1.993
조사	1.561
과도	1.040
카메라	1.321
경제	1.738
강화	1.792
전문가	1.748
중국	1.818
트윗	1.837
얘기	1.882
비중	1.242
정의	0.868
행복	1.438
시장	1.848
인생	1.575
이들	1.352
소비자들	1.352
인상	0.898
이메일	0.983
경기	1.071
시대	1.499
이명박	1.079
가치	1.671
의미	1.582
선택	1.864
시작	1.791
지도	0.760
직업	1.273
nhn	1.330
진화심리학	1.733
그룹	1.242
여부	1.303
장관	1.992
논리	1.330
전기	1.213
여기	1.676
일자리	1.413
주제	1.735
지금	1.900
지식	1.525
인터넷	1.401
의심	1.011
박근혜	1.560
권력	1.427
조건	1.040
github	1.011
우리나라	1.468
정리	1.149
정치	1.084
선물	1.523
분석	1.846
목소리	1.242
부정	1.011
검증	1.609
동료	0.868
파일	1.557
투자	1.228
본인	1.205
kth	1.300
시스템	1.802
증언	1.303
여성	1.517
시민들	0.849
앞으로	0.950
전체	1.061
adhd	0.868
타임라인	1.154
자신	1.082
자식	1.561
사용자들	1.089
진화	1.149
포스트	1.550
기업들	1.386
공간	2.014
공개	1.468
카카오	1.082
안드로이드	1.255
수퍼볼	1.696
만화	1.633
스타트업	1.677
형태	1.277
전제	1.011
부문	1.099
회의	0.736
응원	1.011
1위	1.063
재미	1.414
진짜	0.868
후보자	1.366
소통	1.560
오늘	1.687
장면	1.352
작가	1.311
성공	2.232
하기	1.560
기초과학	0.849
3위	1.330
결론	1.609
출시	1.386
구글	1.652
지역	1.330
소개	0.965
따위	0.956
현장	1.295
사용	1.484
기억	1.032
가족	1.696
여친님	1.011
스마트폰	1.752
이익	1.003
과학	1.721
점유율	1.330
교수	1.376
검색	1.748
네이버	1.561
장애	1.550
시간	1.422
마이크로소프트	1.213
시각	1.003
자신감	1.277
아빠	0.898
웹사이트	1.561
아이디어	1.445
노동자	1.241
서울	1.475
영상	1.560
선거	0.995
참여	1.970
현재	1.255
나이	1.330
올해	1.395
언론	1.964
이후	1.359
고민	1.889
환율	1.079
태블릿	1.277
광고	1.641
하루	1.242
학교	1.291
폭력	1.709
전통	1.494
업데이트	1.321
감정	1.296
학문	1.330
있기	1.330
미국	1.871
자유	0.908
정신	1.560
맥락	1.011
당선인	1.465
병원	1.011
판단	1.906
의견	1.277
자세	1.500
의지	1.494
강의	1.889
글쓰기	1.330
다음	1.581
형식	0.956
기기	1.386
기술	1.778
종편	1.099
공약	1.089
사이	1.221
사건	1.925
회사	1.895
복잡	0.796
구입	1.154
사무실	1.561
컴퓨터	1.748
보도	1.725
실험	1.642
측정	1.561
강연	1.475
희망	1.277
방법	1.649
기준	1.733
직원들	1.511
pc	1.427
진실	1.221
국민들	1.242
사업	1.673
피드백	0.868
주목	1.099
분들	1.737
콘텐츠	1.366
댓글	1.560
모델	1.677
존재	1.696
분야	1.663
인문학	1.525
개발	1.677
규모	1.162
기회	0.955
이야기	2.148
외국	0.956
번역	1.864
소스	1.280
발사	1.712
책임	1.162
뉴스타파	1.902
기대	1.841
원인	1.321
남자	1.498
마음	2.062
처음	1.032
참고	0.956
단어	1.557
실력	1.011
관리	1.242
포기	1.011
반응	1.332
경우	1.017
표현	1.930
대가	1.330
수준	1.787
예술	1.099
계획	1.213
활용	0.937
디자이너	1.352
질병	1.079
능력	1.709
세계	1.532
영화	1.553
현상	1.366
연주	1.330
뉴욕	1.277
한국사회	1.277
위치	1.561
가능성	0.826
gdp	0.868
사람	1.861
온라인	1.011
사랑	1.653
동영상	1.704
괴물	1.550
아이패드	1.378
분노	1.277
어디	1.251
사퇴	1.277
한국어	1.079
음악	1.445
기자들	1.332
위기	1.909
독자들	0.868
종이책	1.667
필요	1.610
상황	1.481
주변	1.221
역할	0.776
기업	1.932
접근	1.079
조직	1.626
누군가	1.306
프로필	1.561
이유	1.417
목적	1.277
일본	1.350
김종훈	1.040
제주	1.334
대기업	0.796
인터뷰	1.273
준비	1.872
내용	1.452
바탕	0.940
동네	1.011
무엇	1.185
유튜브	1.149
메시지	0.868
실패	1.992
공부	1.625
뉴욕타임스	1.550
부분	1.705
비판	2.163
심리학	1.672
가지	0.868
남들	1.154
성격	1.547
이해	1.742
건물	1.494
소토마요르	1.011
변화	1.144
반대	1.197
과거	1.386
한번	0.937
역사	1.969
하나	1.702
비교	1.699
교육	2.154
전문	0.736
사태	1.074
성장	1.330
추억	1.330
mbc	1.471
진단	1.733
엄마	1.074
환경	1.277
당연	1.011
신뢰	1.946
지적	1.361
양심	1.277
경험	1.749
활동	1.099
세금	1.503
약점	1.011
하락	1.550
요즘	0.802
대부분	1.306
나라	1.771
비용	1.342
hp	0.956
지원	2.045
공유	1.804
결정	1.972
대안	0.900
인텔	0.868
수업	1.081
민주주의	1.321
저자	1.494
사이트	1.891
창업	0.868
글들	0.796
정도	1.518
저렴	1.011
결과	1.750
개발자	1.712
방식	1.321
표절	0.956
직장	1.277
불행	1.011
일들	0.868
애들	1.277
판매	1.330
유일	0.831
예전	1.034
인수	1.475
이것	1.336
마케팅	1.011
트위터	1.990
바닥	0.956
일본인들	0.956
주말	0.868
이미지	1.545
대통령	1.455
대상	1.286
사용자	1.635
언론인	1.273
수학	1.748
촬영	1.277
세대	1.311
주장	1.440
고통	1.280
현실	1.633
공정	0.824
운동	1.213
그들	1.067
텍스트	1.011
미디어	1.295
과학기술	1.040
전자	1.277
집중	1.427
작품	0.956
요소	1.277
박사학위	0.868
운영	0.950
의원	0.974
이전	1.705
전공	1.475
방향	1.305
