주말	0.868
외로움	1.606
전공	1.475
제어	1.099
계층	1.277
되기	0.0
입구	1.617
드라이버	1.468
프린트	2.275
장인	1.194
비밀번호	0.868
선글라스	1.776
건축가	1.733
거듭	1.450
좋기	-1.330
포장	1.887
불편함	1.492
이거	0.0
담당자	1.061
리소스	1.580
종자	1.522
불법	1.550
축소	2.098
고생	1.768
발목	0.736
프로토타입	1.237
남아공	1.987
카지노	1.950
장관	1.992
전신	1.581
연락	1.330
예방	1.561
정서	1.242
인천	0.736
머리카락	1.696
모욕	2.019
지름길	1.310
직감	2.201
연어	1.675
결과	1.750
음료	1.735
비난	1.011
경지	1.003
어제	0.0
수	0.0
아웃	2.128
육수	1.894
채소	1.561
세번째	0.0
전시관	1.867
미디어	1.295
이정표	1.233
후보	1.560
인도네시아	1.901
국회	1.560
익명	1.028
노동자	1.241
구글	1.652
신뢰도	1.373
일대	1.330
작전	1.505
공세	1.929
아프리카	1.561
녹화	1.330
하체	1.697
창작	1.626
모험	1.594
저자	1.494
발끝	2.299
응용	1.362
걸림돌	0.898
물놀이	1.017
할아버지	2.106
용도	1.330
심정	0.860
설문조사	1.342
출생	1.589
지칭	1.126
원피스	1.154
잔디밭	1.936
종업원	2.076
거액	1.137
적시타	1.451
유행	1.468
섬유	1.656
올림픽	1.213
유일	0.831
부패	1.820
도박	1.936
부착	1.771
경쟁력	1.330
우리나라에	-0.943
근간	1.277
쥬스	1.561
쿼리	1.961
실용성	1.436
행성	1.639
부산	1.505
버전	1.311
문자	1.277
인력	1.154
시급	1.665
맨유	1.554
강요	0.802
사운드	1.758
노화	1.417
부피	1.264
반응	1.332
휴대폰	1.228
모래	1.995
받기	-1.277
상금	1.109
ibm	1.475
불과	-1.417
귀족	1.544
생명력	1.617
엔터테인먼트	1.804
청소	1.475
목격	1.468
친환경	1.919
경기력	1.758
iptv	0.995
입지	0.860
작업	1.168
프로토콜	1.359
커버	1.810
비타민	1.554
서민	1.701
베트남	1.777
교정	2.082
위성	1.699
시	0.0
이집트	2.003
투박	1.015
데뷔	1.696
운전자	1.550
이태원	1.776
대세	1.548
사용료	0.796
직장인	1.560
경치	1.379
모바일게임	1.924
전자	1.277
들판	1.705
연구소	1.255
태풍	1.524
가이드라인	1.471
너머	-1.302
줄기	1.696
것에	-1.058
하차	2.209
내면	1.386
고품질	1.055
교사	1.749
도심	1.560
인구	1.561
예의	1.554
스타트업	1.677
댓가	1.266
소년	1.011
스포츠카	1.766
영토	1.805
항의	1.079
웹사이트	1.561
탐구	1.089
산소	1.356
명소	1.040
음악회	1.893
지도	0.760
한국에	-1.004
양념장	1.396
택시	1.295
신청	1.557
권한	1.330
신세계	1.374
라멘	1.334
예감	1.462
축적	1.089
현대차	1.273
빌드	2.137
묘사	1.523
스웨덴	0.898
반감	1.670
긴장	1.330
촉촉	1.059
한반도	1.494
행적	1.181
인정	1.468
상징	0.868
본질	1.474
인종	1.942
이야기	2.148
연방	1.642
수익	1.635
대학생	1.255
선진국	1.358
국경	0.760
혁명	1.099
먹이	1.221
공격	1.277
한마리	0.0
보도	1.725
정권	1.468
감수	1.277
딱딱	0.868
이민	1.160
정확성	2.138
태국	1.121
체험단	1.363
속성	1.311
소중	0.777
소셜마케팅	0.796
싱글	1.471
진동	1.751
계기	0.849
초등학교	1.650
하드디스크	0.898
납부	2.172
베를린	1.168
아내	1.748
기름	0.802
취재	1.352
돼지고기	1.277
육성	2.042
체지방	1.440
제구	1.203
베이스	0.868
텔레비전	2.066
경악	1.483
예약	1.748
웹브라우저	1.587
폴더	1.778
함께	-0.974
스타벅스	1.561
음질	0.796
아이클라우드	1.742
박물관	1.011
계좌	1.622
저널	1.747
벤츠	1.710
곳곳	0.0
수영복	0.956
국민	1.531
것으로	-1.255
구이	1.700
배신	2.122
성장	1.330
시각화	1.099
사회	1.857
언론인	1.273
프레임워크	1.894
불펜	2.002
의자	1.550
추이	0.868
결제	1.326
안내문	1.949
질투	2.147
탄성	0.996
시민	1.330
성장률	1.311
투쟁	1.089
동향	0.868
의견	1.277
슈팅	1.555
매실	1.689
말	1.428
이메일	0.983
알람	1.606
만큼	-1.025
노인	1.733
부분에	-0.802
참조	1.471
에이스	1.496
변환	1.979
개정안	1.553
전화기	1.011
문법	1.609
유럽	1.494
인터넷	1.401
선착장	1.367
비용	1.342
박람회	1.812
관행	1.961
명분	1.213
시행	1.643
소유권	1.306
착륙	0.830
창문	1.242
웹	1.220
영화제	1.221
요구	0.900
식감	1.267
재정	1.692
생각하지	-1.012
개발	1.677
따뜻	1.078
별명	0.984
연산	1.179
레몬즙	1.189
유래	1.011
위에	-0.883
남자친구	1.790
메트	1.257
제휴	1.609
엑셀	2.031
노르웨이	1.645
스토리지	2.092
커머스	1.962
근력운동	1.700
허용	1.011
당신	1.468
정복	1.733
수다	1.207
건물	1.494
경매	1.011
요새	1.843
어플리케이션	1.512
처음	1.032
마스크	1.749
학계	1.242
사망	1.418
발상	1.594
약진	2.103
바르셀로나	1.887
해야	-0.956
단말	1.748
궁금	0.796
강점	0.796
하나만	-1.119
사용법	1.040
한자	1.745
상품성	1.505
철학자	1.735
독성	1.045
현금	1.011
메시	1.810
기온	1.330
교과서	1.367
포수	2.104
영문	1.594
청와대	1.079
앨범	1.099
완료	2.084
수식어	1.447
구절	1.748
익숙	1.004
지능	1.679
월요일	0.0
성숙	0.932
행운	1.011
공식	1.330
양파	0.868
입력	0.956
목적	1.277
시야	0.974
상호작용	1.474
궁금증	1.149
보관	1.330
배터리	0.859
막걸리	1.561
햇살	0.974
유니폼	0.976
흑자	1.091
팔로우	1.875
병원	1.011
이분	0.0
섭외	2.183
운명	1.011
혈압	1.606
편지	0.868
청소년	1.040
바깥	0.0
이별	1.168
변신	1.748
저기	0.0
앱스토어	1.280
부엌	1.561
떡볶이	0.868
거실	1.792
개개인	0.0
기고	1.213
금메달	1.042
본선	1.171
담담	0.760
호응	1.162
인종차별	2.181
읽기	1.667
주머니	1.203
공군	1.735
친구	1.339
부분	0.0
예상	1.321
매각	1.609
조기	1.039
학습	1.561
사고방식	1.330
재즈	1.471
통화정책	1.703
수평	1.400
명예	1.561
패키지	1.561
길거리	1.254
기량	1.041
원조	0.794
조금	0.0
패스	1.072
도착	1.157
확장성	1.777
신라	1.488
순대	1.770
스님	0.860
미역국	1.705
키보드	1.561
극대화	0.943
nhn	1.330
주인	1.040
장르	1.679
레티나	1.732
뉴욕타임즈	1.964
스티어링휠	1.640
증상	1.168
실리콘밸리	1.154
요즘	0.0
초보	1.301
도메인	1.733
디지털	1.672
대해서	-1.004
을	-1.099
무게감	1.294
압박	1.733
감시	1.154
한류	1.366
탐색	1.696
싼타페	1.783
과학기술	1.040
음악	1.445
윤리	1.550
버터	1.381
발사	1.712
음식물	1.565
제보	0.996
불평	1.889
보험	2.254
처리	1.886
여권	1.673
부처	2.003
동경	2.042
합병	2.121
선사	1.079
비리	1.089
트레이닝	2.076
대한항공	1.924
한달	0.0
유산	1.539
집필	1.575
절경	1.728
재킷	1.835
전차	1.952
취득	2.304
사용방법	1.727
패션	1.557
연못	1.780
우산	1.213
캠프	1.265
체코	1.011
평생	1.011
시행착오	1.303
천지	1.041
박스	1.505
안정감	1.482
극우	1.567
미워	-1.516
여론	0.937
조항	1.288
책정	1.966
중시	0.857
아티스트	1.630
손바닥	1.834
친숙	0.900
외계인	1.548
보조금	1.396
철저	0.854
우주선	1.898
독특	0.925
주방	1.011
회전	0.886
기인	0.796
아침	0.965
앞으로	-0.950
대선	1.213
마지막	0.0
보통	0.0
영화사	1.856
측면	1.036
식재료	2.185
상사	1.242
제목	1.710
기초	1.523
번거로움	1.476
악수	1.439
능숙	1.058
부근	1.277
공개	1.468
즐거움	1.330
구매자	1.846
누구	0.0
여러분	0.0
분양받	-0.984
극복	1.242
태그	1.475
시승	1.307
공공	1.019
한사람	0.0
헌신	1.330
전면	1.330
트림	2.200
오빠	1.897
실용	0.930
계급	1.633
소셜미디어	1.079
상점	1.011
스카우트	2.058
너희	0.0
기관	1.330
세번	0.0
대비	1.277
하는데	-1.015
높이	1.092
노하우	1.358
mysql	2.129
치킨	1.011
우려	1.242
변명	1.242
항아리	2.134
나물	1.471
체력	1.079
마인드	1.557
정부	1.812
라이딩	1.469
업무	1.359
공항	1.735
스포일러	1.478
관념	1.221
계약서	1.251
디젤	1.947
아르바이트	1.469
처방	1.516
출현	2.082
효과	1.808
행사	1.507
암시	0.816
사용성	1.557
마찰	1.552
열기	1.494
도약	1.414
되찾	-1.039
사무실	1.561
한국	0.0
안드로이드폰	1.330
안전	1.149
있기	-1.330
광장	1.697
점프	1.089
소주	1.673
세가지	0.0
힘	1.386
며느리	1.617
통찰력	0.900
그것	0.0
우리말	0.730
파트너	1.277
밴드	1.647
비행기	1.030
위쪽	0.0
타율	1.670
컨텍스트	1.707
술	1.386
한명	0.0
시차	1.199
방법으로	-1.112
여유	0.956
치부	1.614
점심	1.242
딸기	1.279
영양분	1.033
심심	1.036
메세지	0.826
방망이	1.584
삼성	1.959
이	-1.768
시음	1.277
여학생	1.354
추론	1.878
노예	1.471
집중	1.427
남짓	0.0
달인	1.471
급여	1.099
전자기기	1.580
dvd	1.587
미모	1.696
것인지	-1.494
체크인	0.868
찬스	1.489
과정	1.430
유치	1.738
기법	0.983
의심	1.011
소비	1.748
표지판	1.277
명령	1.550
현실	1.633
이사회	1.516
도자기	1.440
경우에	-0.732
마라톤	1.494
소녀	1.352
공공기관	1.947
스팸	1.896
커리어	1.099
통신사	1.557
이곳저곳	0.0
결승전	1.684
통신	2.138
건축물	1.748
추위	1.810
윤곽	1.111
매트	1.710
모차르트	1.621
인간관계	1.242
유명인	1.302
받지	-1.172
몸값	1.896
실행	1.386
중점	0.886
안개	1.169
백성	2.019
니	-1.215
홍대	1.633
이탈리아	1.280
카카오	1.082
무덤	1.574
절감	1.901
편집	1.277
부채	1.011
추진	0.974
아가씨	1.516
자살	1.213
견과류	1.418
지금까지	-1.232
이유식	1.454
주변	1.221
반복	1.471
고인	1.034
마켓	1.550
죽음	1.354
편차	1.005
하나하나	0.0
치밀	0.730
주연	0.928
라면	1.149
저것	0.0
포인트	1.011
지상파	1.494
가능성	0.826
압력	1.011
의사	1.642
앞서	-1.216
슈즈	1.670
약속	0.900
